   5.3749999999999999E-002 -0.99856169966005426        5.3230109295850161E-002  -1.3992254099528701E-003
   5.5000000000000000E-002 -0.99849432947955596        5.4460658628696625E-002  -1.4647653154983653E-003
   5.6250000000000001E-002 -0.99842543881134393        5.5690703519169327E-002  -1.5317844010077930E-003
   5.7500000000000002E-002 -0.99835502956128697        5.6920232859046890E-002  -1.6002808123893441E-003
   5.8749999999999997E-002 -0.99828310367581197        5.8149235563769268E-002  -1.6702526560962248E-003
   5.9999999999999998E-002 -0.99820966314175308        5.9377700572923547E-002  -1.7416979992707943E-003
   6.1249999999999999E-002 -0.99813470998620324        6.0605616850727316E-002  -1.8146148698915206E-003
   6.2500000000000000E-002 -0.99805824627635831        6.1832973386509268E-002  -1.8890012569227448E-003
   6.3750000000000001E-002 -0.99798027411936119        6.3059759195187165E-002  -1.9648551104672124E-003
   6.5000000000000002E-002 -0.99790079566214207        6.4285963317743319E-002  -2.0421743419213778E-003
   6.6250000000000003E-002  0.99781981282602417       -6.5511578797909212E-002   2.1209570821593940E-003
   6.7500000000000004E-002  0.99773732835802686       -6.6736586843321760E-002   2.2012006587913600E-003
   6.8750000000000006E-002  0.99765334426755314       -6.7960980486150943E-002   2.2829031170047520E-003
   7.0000000000000007E-002  0.99756786285903210       -6.9184748876327334E-002   2.3660622149757442E-003
   7.1249999999999994E-002  0.99748088647584032       -7.0407881192180319E-002   2.4506756729911778E-003
   7.2499999999999995E-002  0.99739241750012608       -7.1630366640896725E-002   2.5367411736199239E-003
   7.3749999999999996E-002  0.99730245835262976       -7.2852194458975464E-002   2.6242563618867889E-003
   7.4999999999999997E-002  0.99721101149250280       -7.4073353912680009E-002   2.7132188454490175E-003
   7.6249999999999998E-002  0.99711807941712405       -7.5293834298487128E-002   2.8036261947753244E-003
   7.7499999999999999E-002  0.99702366466191250       -7.6513624943532935E-002   2.8954759433274329E-003
   7.8750000000000001E-002  0.99692776980013864       -7.7732715206055403E-002   2.9887655877441043E-003
   8.0000000000000002E-002  0.99683039744273239       -7.8951094475833844E-002   3.0834925880276289E-003
   8.1250000000000003E-002  0.99673155023808913       -8.0168752174625185E-002   3.1796543677327436E-003
   8.2500000000000004E-002  0.99663123087187300       -8.1385677756596900E-002   3.2772483141579683E-003
   8.3750000000000005E-002  0.99652944206681748       -8.2601860708756192E-002   3.3762717785392918E-003
   8.5000000000000006E-002  0.99642618658252469       -8.3817290551376780E-002   3.4767220762462517E-003
   8.6249999999999993E-002 -0.99632146687116874        8.5031960800700787E-002  -3.5785968217238459E-003
   8.7499999999999994E-002 -0.99621528644469892        8.6245853165311498E-002  -3.6818925984333424E-003
   8.8749999999999996E-002 -0.99610764783688477        8.7458961184521108E-002  -3.7866069414412644E-003
   8.9999999999999997E-002 -0.99599855395273995        8.8671274515856893E-002  -3.8927370246557304E-003
   9.1249999999999998E-002 -0.99588800773310349        8.9882782852191465E-002  -4.0002799871329481E-003
   9.2499999999999999E-002 -0.99577601215442357        9.1093475922147837E-002  -4.1092329332867742E-003
   9.3750000000000000E-002 -0.99566257022854132        9.2303343490501122E-002  -4.2195929331004358E-003
   9.5000000000000001E-002 -0.99554768500246982        9.3512375358576552E-002  -4.3313570223403796E-003
   9.6250000000000002E-002 -0.99543135955817219        9.4720561364643185E-002  -4.4445222027721699E-003
   9.7500000000000003E-002 -0.99531359701233879        9.5927891384305131E-002  -4.5590854423785210E-003
   9.8750000000000004E-002 -0.99519440051615882        9.7134355330887698E-002  -4.6750436755792759E-003
  0.10000000000000001      -0.99507377325509461        9.8339943155820758E-002  -4.7923938034534538E-003
  0.10125000000000001      -0.99495171844864960        9.9544644849017677E-002  -4.9111326939632292E-003
  0.10249999999999999      -0.99482823935013631       0.10074845043925083       -5.0312571821798597E-003
  0.10375000000000000      -0.99470333924644305       0.10195134999452293       -5.1527640705115218E-003
  0.10500000000000000      -0.99457702145779736       0.10315333362243471       -5.2756501289330229E-003
  0.10625000000000000      -0.99444928933752730       0.10435439147054851       -5.3999120952173529E-003
  0.10750000000000000      -0.99432014627182230       0.10555451372674804       -5.5255466751690657E-003
  0.10875000000000000      -0.99418959567949161       0.10675369061959417       -5.6525505428594199E-003
  0.11000000000000000      -0.99405764101172034       0.10795191241867665       -5.7809203408632891E-003
  0.11125000000000000      -0.99392428575182357       0.10914916943496156       -5.9106526804977612E-003
  0.11250000000000000      -0.99378953341500120       0.11034545202113577       -6.0417441420624815E-003
  0.11375000000000000      -0.99365338754808707       0.11154075057194568       -6.1741912750815737E-003
  0.11500000000000000      -0.99351585172930024       0.11273505552453324       -6.3079905985472381E-003
  0.11625000000000001       0.99337692911026165      -0.11392836126939980        6.4431390464600438E-003
  0.11749999999999999       0.99323662423871084      -0.11512065053381276        6.5796321946306894E-003
  0.11874999999999999       0.99309494033571255      -0.11631191776864463        6.7174669095026252E-003
  0.12000000000000000       0.99295188110248933      -0.11750215358389116        6.8566395904056561E-003
  0.12125000000000000       0.99280745027037365      -0.11869134863355944        6.9971466073787750E-003
  0.12250000000000000       0.99266165160054565      -0.11987949361597844        7.1389843014227497E-003
  0.12375000000000000       0.99251448888377447      -0.12106657927410543        7.2821489847541762E-003
  0.12500000000000000       0.99236596594015469      -0.12225259639582822        7.4266369410608303E-003
  0.12625000000000000       0.99221608661884197      -0.12343753581426266        7.5724444257583767E-003
  0.12750000000000000       0.99206485479778905      -0.12462138840804693        7.7195676662483960E-003
  0.12875000000000000       0.99191227438347818      -0.12580414510163018        7.8680028621775887E-003
  0.13000000000000000       0.99175834931065410      -0.12698579686555830        8.0177461856983170E-003
  0.13125000000000001       0.99160308354205429      -0.12816633471675384        8.1687937817302228E-003
  0.13250000000000001       0.99144648106813960      -0.12934574971879326        8.3211417682231299E-003
  0.13375000000000001       0.99128854590682269      -0.13052403298217849        8.4747862364209694E-003
  0.13500000000000001       0.99112928210319495      -0.13170117566460474        8.6297232511268473E-003
  0.13625000000000001       0.99096869372925378      -0.13287716897122404        8.7859488509691684E-003
  0.13750000000000001       0.99080678488362772      -0.13405200415490431        8.9434590486687886E-003
  0.13875000000000001       0.99064355969130025      -0.13522567251648368        9.1022498313071444E-003
  0.14000000000000001       0.99047902230333418      -0.13639816540502123        9.2623171605953833E-003
  0.14124999999999999       0.99031317689659315      -0.13756947421804244        9.4236569731443506E-003
  0.14249999999999999       0.99014602767346371      -0.13873959040178102        9.5862651807355793E-003
  0.14374999999999999       0.98997757886157600      -0.13990850545141581        9.7501376705929968E-003
  0.14499999999999999       0.98980783471352307      -0.14107621091130346        9.9152703056556157E-003
  0.14624999999999999       0.98963679950657957      -0.14224269837520670        1.0081658924850884E-002
  0.14749999999999999       0.98946447754242151      -0.14340795948651841        1.0249299343368901E-002
  0.14874999999999999       0.98929087314684150      -0.14457198593848081        1.0418187352937295E-002
  0.14999999999999999       0.98911599066946720      -0.14573476947440045        1.0588318722096830E-002
  0.15125000000000000       0.98893983448347644      -0.14689630188785888        1.0759689196477655E-002
  0.15250000000000000       0.98876240898531309      -0.14805657502291900        1.0932294499076222E-002
  0.15375000000000000       0.98858371859440097      -0.14921558077432642        1.1106130330532734E-002
  0.15500000000000000       0.98840376775285910      -0.15037331108770699        1.1281192369409238E-002
  0.15625000000000000       0.98822256092521488      -0.15152975795975976        1.1457476272468219E-002
  0.15750000000000000       0.98804010259811714      -0.15268491343844498        1.1634977674951611E-002
  0.15875000000000000       0.98785639728004859      -0.15383876962316864        1.1813692190860462E-002
  0.16000000000000000       0.98767144950103869      -0.15499131866496199        1.1993615413234860E-002
  0.16125000000000000       0.98748526381237423      -0.15614255276665631        1.2174742914434331E-002
  0.16250000000000001       0.98729784478631222      -0.15729246418305415        1.2357070246418638E-002
  0.16375000000000001       0.98710919701579025      -0.15844104522109551        1.2540592941028878E-002
  0.16500000000000001       0.98691932511413605      -0.15958828824001936        1.2725306510268861E-002
  0.16625000000000001       0.98672823371478025      -0.16073418565152200        1.2911206446586871E-002
  0.16750000000000001       0.98653592747096475      -0.16187872991990962        1.3098288223157549E-002
  0.16875000000000001       0.98634241105545328      -0.16302191356224691        1.3286547294164069E-002
  0.17000000000000001       0.98614768916024154      -0.16416372914850205        1.3475979095080495E-002
  0.17125000000000001       0.98595176649626581      -0.16530416930168618        1.3666579042954246E-002
  0.17249999999999999       0.98575464779311373      -0.16644322669798900        1.3858342536688691E-002
  0.17374999999999999       0.98555633779873253      -0.16758089406691040        1.4051264957325893E-002
  0.17499999999999999       0.98535684127913947      -0.16871716419138733        1.4245341668329371E-002
  0.17624999999999999       0.98515616301813003      -0.16985202990791548        1.4440568015866805E-002
  0.17749999999999999       0.98495430781698834      -0.17098548410666903        1.4636939329092965E-002
  0.17874999999999999       0.98475128049419536      -0.17211751973161329        1.4834450920432382E-002
  0.17999999999999999       0.98454708588513906      -0.17324812978061468        1.5033098085862047E-002
  0.18124999999999999       0.98434172884182414      -0.17437730730554654        1.5232876105194084E-002
  0.18250000000000000       0.98413521423258110      -0.17550504541238923        1.5433780242358195E-002
  0.18375000000000000       0.98392754694177542      -0.17663133726132785        1.5635805745684041E-002
  0.18500000000000000       0.98371873186951919      -0.17775617606684394        1.5838947848183387E-002
  0.18625000000000000       0.98350877393137981      -0.17887955509780412        1.6043201767832079E-002
  0.18750000000000000       0.98329767805809087      -0.18000146767754416        1.6248562707851778E-002
  0.18875000000000000       0.98308544919526319      -0.18112190718394863        1.6455025856991420E-002
  0.19000000000000000       0.98287209230309547      -0.18224086704952666        1.6662586389808443E-002
  0.19125000000000000       0.98265761235608473      -0.18335834076148311        1.6871239466949562E-002
  0.19250000000000000       0.98244201434273937      -0.18447432186178611        1.7080980235431371E-002
  0.19375000000000001       0.98222530326529123      -0.18558880394723010        1.7291803828920434E-002
  0.19500000000000001       0.98200748413940619      -0.18670178066949489        1.7503705368013073E-002
  0.19625000000000001       0.98178856199389930      -0.18781324573520009        1.7716679960514615E-002
  0.19750000000000001       0.98156854187044640      -0.18892319290595661        1.7930722701718336E-002
  0.19875000000000001       0.98134742882329906      -0.19003161599841284        1.8145828674683808E-002
  0.20000000000000001       0.98112522791899859      -0.19113850888429751        1.8361992950514765E-002
  0.20125000000000001       0.98090194423609067      -0.19224386549045810        1.8579210588636437E-002
  0.20250000000000001       0.98067758286484130      -0.19334767979889586        1.8797476637072423E-002
  0.20374999999999999       0.98045214890695243      -0.19444994584679581        1.9016786132720752E-002
  0.20499999999999999       0.98022564747527918      -0.19555065772655392        1.9237134101629635E-002
  0.20624999999999999       0.97999808369354657      -0.19664980958579931        1.9458515559272284E-002
  0.20749999999999999       0.97976946269606824      -0.19774739562741353        1.9680925510821335E-002
  0.20874999999999999       0.97953978962746502      -0.19884341010954479        1.9904358951422372E-002
  0.20999999999999999       0.97930906964238340      -0.19993784734561945        2.0128810866466926E-002
  0.21124999999999999       0.97907730790521741      -0.20103070170434870        2.0354276231864608E-002
  0.21249999999999999       0.97884450958982838      -0.20212196760973167        2.0580750014314527E-002
  0.21375000000000000       0.97861067987926720      -0.20321163954105567        2.0808227171576016E-002
  0.21500000000000000       0.97837582396549705      -0.20429971203289093        2.1036702652738420E-002
  0.21625000000000000       0.97813994704911600      -0.20538617967508263        2.1266171398490134E-002
  0.21750000000000000       0.97790305433908253      -0.20647103711273929        2.1496628341386815E-002
  0.21875000000000000       0.97766515105244067      -0.20755427904621748        2.1728068406118718E-002
  0.22000000000000000       0.97742624241404419      -0.20863590023110129        2.1960486509777052E-002
  0.22125000000000000       0.97718633365628682      -0.20971589547818073        2.2193877562119567E-002
  0.22250000000000000       0.97694543001882739      -0.21079425965342430        2.2428236465835107E-002
  0.22375000000000000       0.97670353674832044      -0.21187098767794887        2.2663558116807241E-002
  0.22500000000000001       0.97646065909814606      -0.21294607452798631        2.2899837404376958E-002
  0.22625000000000001       0.97621680232814045      -0.21401951523484539        2.3137069211604275E-002
  0.22750000000000001       0.97597197170432815      -0.21509130488487144        2.3375248415528925E-002
  0.22875000000000001       0.97572617249865523      -0.21616143861940182        2.3614369887429994E-002
  0.23000000000000001       0.97547940998872396      -0.21722991163471775        2.3854428493084407E-002
  0.23125000000000001       0.97523168945752714      -0.21829671918199323        2.4095419093024491E-002
  0.23250000000000001       0.97498301619318561      -0.21936185656724000        2.4337336542794304E-002
  0.23375000000000001       0.97473339548868487      -0.22042531915124969        2.4580175693205003E-002
  0.23499999999999999       0.97448283264161439      -0.22148710234953192        2.4823931390588916E-002
  0.23624999999999999       0.97423133295390796      -0.22254720163224967        2.5068598477052603E-002
  0.23749999999999999       0.97397890173158341      -0.22360561252415095        2.5314171790728677E-002
  0.23874999999999999       0.97372554428448643      -0.22466233060449731        2.5560646166026473E-002
  0.23999999999999999       0.97347126592603361      -0.22571735150698938        2.5808016433881510E-002
  0.24124999999999999       0.97321607197295679      -0.22677067091968842        2.6056277422003716E-002
  0.24249999999999999       0.97295996774504978      -0.22782228458493559        2.6305423955124460E-002
  0.24374999999999999       0.97270295856491540      -0.22887218829926745        2.6555450855242312E-002
  0.24500000000000000       0.97244504975771451      -0.22992037791332878        2.6806352941867527E-002
  0.24625000000000000       0.97218624665091569      -0.23096684933178188        2.7058125032265283E-002
  0.24750000000000000       0.97192655457404620      -0.23201159851321268        2.7310761941697570E-002
  0.24875000000000000       0.97166597885844541      -0.23305462147003442        2.7564258483663780E-002
  0.25000000000000000       0.97140452483701878      -0.23409591426838833        2.7818609470140077E-002
  0.25124999999999997       0.97114219784399292      -0.23513547302804025        2.8073809711817239E-002
  0.25250000000000000       0.97087900321467191      -0.23617329392227568        2.8329854018337319E-002
  0.25374999999999998       0.97061494628519696      -0.23720937317779078        2.8586737198528760E-002
  0.25500000000000000       0.97035003239230422      -0.23824370707458192        2.8844454060640363E-002
  0.25624999999999998       0.97008426687308791      -0.23927629194583008        2.9102999412573612E-002
  0.25750000000000001       0.96981765506476070      -0.24030712417778477        2.9362368062113738E-002
  0.25874999999999998       0.96955020230441946      -0.24133620020964444        2.9622554817159388E-002
  0.26000000000000001       0.96928191392880958      -0.24236351653343302        2.9883554485950696E-002
  0.26124999999999998       0.96901279527409256      -0.24338906969387533        3.0145361877296120E-002
  0.26250000000000001       0.96874285167561380      -0.24441285628826850        3.0407971800797604E-002
  0.26374999999999998       0.96847208846767374      -0.24543487296635219        3.0671379067074508E-002
  0.26500000000000001       0.96820051098329774      -0.24645511643017443        3.0935578487985796E-002
  0.26624999999999999       0.96792812455401001      -0.24747358343395592        3.1200564876850936E-002
  0.26750000000000002       0.96765493450960827      -0.24849027078395208        3.1466333048669304E-002
  0.26874999999999999       0.96738094617793946      -0.24950517533831157        3.1732877820337832E-002
  0.27000000000000002       0.96710616488467760      -0.25051829400693337        3.2000194010867476E-002
  0.27124999999999999       0.96683059595310261      -0.25152962375132026        3.2268276441597916E-002
  0.27250000000000002       0.96655424470388229      -0.25253916158443052        3.2537119936410668E-002
  0.27374999999999999       0.96627711645485304      -0.25354690457052798        3.2806719321941014E-002
  0.27500000000000002       0.96599921652080523      -0.25455284982502774        3.3077069427787868E-002
  0.27625000000000000       0.96572055021326830      -0.25555699451434172        3.3348165086722469E-002
  0.27750000000000002       0.96544112284029793      -0.25655933585572011        3.3620001134895307E-002
  0.27875000000000000       0.96516093970626526      -0.25755987111709200        3.3892572412041529E-002
  0.28000000000000003       0.96488000611164682      -0.25855859761690259        3.4165873761684701E-002
  0.28125000000000000       0.96459832735281748      -0.25955551272394933        3.4439900031339087E-002
  0.28249999999999997       0.96431590872184370      -0.26055061385721429        3.4714646072710104E-002
  0.28375000000000000       0.96403275550627887      -0.26154389848569692        3.4990106741893519E-002
  0.28499999999999998       0.96374887298896095      -0.26253536412824141        3.5266276899572541E-002
  0.28625000000000000       0.96346426644781091      -0.26352500835336512        3.5543151411213801E-002
  0.28749999999999998       0.96317894115563341      -0.26451282877908305        3.5820725147261312E-002
  0.28875000000000001       0.96289290237991854      -0.26549882307273104        3.6098992983328977E-002
  0.28999999999999998       0.96260615538264627      -0.26648298895078609        3.6377949800391413E-002
  0.29125000000000001       0.96231870542009146      -0.26746532417868663        3.6657590484973114E-002
  0.29249999999999998       0.96203055774263191      -0.26844582657064875        3.6937909929335974E-002
  0.29375000000000001       0.96174171759455584      -0.26942449398948198        3.7218903031665175E-002
  0.29499999999999998       0.96145219021387429      -0.27040132434640274        3.7500564696253395E-002
  0.29625000000000001       0.96116198083213189      -0.27137631560084557        3.7782889833683234E-002
  0.29749999999999999      -0.96087109574889484       0.27234946217254713       -3.8065872315531754E-002
  0.29875000000000002      -0.96057953803137530       0.27332076931225924       -3.8349509157915178E-002
  0.29999999999999999      -0.96028731396671452       0.27429023151526705       -3.8633794244497713E-002
  0.30125000000000002      -0.95999442875875352       0.27525784693195726       -3.8918722512813225E-002
  0.30249999999999999      -0.95970088760395555       0.27622361375996679       -3.9204288907573062E-002
  0.30375000000000002      -0.95940669569122883       0.27718753024398507       -3.9490488380838559E-002
  0.30499999999999999      -0.95911185820175016       0.27814959467555272       -3.9777315892191793E-002
  0.30625000000000002      -0.95881638030879235       0.27910980539286162       -4.0064766408904752E-002
  0.30750000000000000      -0.95852026717755145       0.28006816078054969       -4.0352834906106562E-002
  0.30875000000000002      -0.95822352396497645       0.28102465926949771       -4.0641516366949293E-002
  0.31000000000000000      -0.95792615581960061       0.28197929933662214       -4.0930805782771890E-002
  0.31125000000000003      -0.95762816788137517       0.28293207950466842       -4.1220698153262576E-002
  0.31250000000000000      -0.95732956528150404       0.28388299834200098       -4.1511188486619242E-002
  0.31374999999999997      -0.95703035314227980       0.28483205446239324       -4.1802271799708510E-002
  0.31500000000000000      -0.95673053657692331       0.28577924652481651       -4.2093943118222940E-002
  0.31624999999999998      -0.95643012068942257       0.28672457323322581       -4.2386197476836376E-002
  0.31750000000000000      -0.95612911057437622       0.28766803333634677       -4.2679029919357923E-002
  0.31874999999999998      -0.95582751131683541       0.28860962562745857       -4.2972435498883813E-002
  0.32000000000000001      -0.95552532799215051       0.28954934894417883       -4.3266409277948066E-002
  0.32124999999999998      -0.95522256566581765       0.29048720216824447       -4.3560946328670941E-002
  0.32250000000000001      -0.95491922939332796       0.29142318422529284       -4.3856041732906047E-002
  0.32374999999999998      -0.95461532422001827       0.29235729408464195       -4.4151690582385696E-002
  0.32500000000000001      -0.95431085518092307       0.29328953075906833       -4.4447887978864301E-002
  0.32624999999999998      -0.95400582730062833       0.29421989330458520       -4.4744629034260484E-002
  0.32750000000000001      -0.95370024559312916       0.29514838082021888       -4.5041908870797141E-002
  0.32874999999999999      -0.95339411506168537       0.29607499244778418       -4.5339722621140006E-002
  0.33000000000000002      -0.95308744069868179       0.29699972737165881       -4.5638065428534491E-002
  0.33124999999999999      -0.95278022748548907       0.29792258481855771       -4.5936932446940783E-002
  0.33250000000000002      -0.95247248039232735       0.29884356405730444       -4.6236318841167287E-002
  0.33374999999999999      -0.95216420437812943       0.29976266439860455       -4.6536219787002488E-002
  0.33500000000000002      -0.95185540439040794       0.30067988519481470       -4.6836630471344766E-002
  0.33624999999999999      -0.95154608536512364       0.30159522583971454       -4.7137546092331180E-002
  0.33750000000000002      -0.95123625222655406       0.30250868576827450       -4.7438961859463863E-002
  0.33875000000000000      -0.95092590988716619       0.30342026445642495       -4.7740872993735244E-002
  0.34000000000000002      -0.95061506324748823       0.30432996142082375       -4.8043274727751384E-002
  0.34125000000000000      -0.95030371719598639       0.30523777621862336       -4.8346162305853708E-002
  0.34250000000000003      -0.94999187660893969       0.30614370844723715       -4.8649530984239062E-002
  0.34375000000000000      -0.94967954635031870       0.30704775774410481       -4.8953376031078140E-002
  0.34499999999999997      -0.94936673127166671       0.30794992378645697       -4.9257692726632100E-002
  0.34625000000000000      -0.94905343621197946       0.30885020629108045       -4.9562476363367851E-002
  0.34749999999999998      -0.94873966599759063       0.30974860501408136       -4.9867722246071396E-002
  0.34875000000000000      -0.94842542544205455       0.31064511975064840       -5.0173425691959678E-002
  0.34999999999999998      -0.94811071934603541       0.31153975033481507       -5.0479582030790643E-002
  0.35125000000000001       0.94779555371926694      -0.31243249318372202        5.0786185416099326E-002
  0.35249999999999998       0.94747993088740978      -0.31332335514499321        5.1093233585407682E-002
  0.35375000000000001       0.94716385683855719      -0.31421233268660936        5.1400720713303351E-002
  0.35499999999999998       0.94684733632070939      -0.31509942579559902        5.1708642180776927E-002
  0.35625000000000001       0.94653037406843465      -0.31598463449664210        5.2016993381886707E-002
  0.35749999999999998       0.94621297480276445      -0.31686795885182945        5.2325769723859043E-002
  0.35875000000000001       0.94589514323109369      -0.31774939896042231        5.2634966627187217E-002
  0.35999999999999999       0.94557688404707918      -0.31862895495861221        5.2944579525728813E-002
  0.36125000000000002       0.94525820193054244      -0.31950662701927862        5.3254603866801260E-002
  0.36249999999999999       0.94493910154737182      -0.32038241535174844        5.3565035111276041E-002
  0.36375000000000002       0.94461958754942865      -0.32125632020155459        5.3875868733671277E-002
  0.36499999999999999       0.94429966457445291      -0.32212834185019273        5.4187100222242546E-002
  0.36625000000000002       0.94397933724597127      -0.32299848061488046        5.4498725079072351E-002
  0.36749999999999999       0.94365861017320718      -0.32386673684831435        5.4810738820158064E-002
  0.36875000000000002       0.94333748795099204      -0.32473311093842722        5.5123136975498067E-002
  0.37000000000000000       0.94301597515967817      -0.32559760330814569        5.5435915089176599E-002
  0.37125000000000002       0.94269407636505265      -0.32646021441514739        5.5749068719447008E-002
  0.37250000000000000       0.94237179611825428      -0.32732094475161788        5.6062593438813348E-002
  0.37375000000000003       0.94204913895569087      -0.32817979484400756        5.6376484834110646E-002
  0.37500000000000000       0.94172610939895762      -0.32903676525278863        5.6690738506583530E-002
  0.37624999999999997       0.94140271195475889      -0.32989185657221232        5.7005350071963452E-002
  0.37750000000000000       0.94107895111482953      -0.33074506943006432        5.7320315160544130E-002
  0.37874999999999998       0.94075483135585991      -0.33159640448742378        5.7635629417256001E-002
  0.38000000000000000       0.94043035713941914      -0.33244586243841789        5.7951288501738703E-002
  0.38124999999999998       0.94010553291188403      -0.33329344400998040        5.8267288088412396E-002
  0.38250000000000001       0.93978036310436608      -0.33413914996160748        5.8583623866547432E-002
  0.38374999999999998       0.93945485213264168      -0.33498298108511543        5.8900291540332633E-002
  0.38500000000000001       0.93912900439708369      -0.33582493820439729        5.9217286828942270E-002
  0.38624999999999998       0.93880282428259365      -0.33666502217518007        5.9534605466601158E-002
  0.38750000000000001       0.93847631615853622      -0.33750323388478248        5.9852243202648904E-002
  0.38874999999999998       0.93814948437867562      -0.33833957425187189        6.0170195801602259E-002
  0.39000000000000001       0.93782233328111153      -0.33917404422622255        6.0488459043216307E-002
  0.39124999999999999       0.93749486718821895      -0.34000664478847237        6.0807028722543982E-002
  0.39250000000000002       0.93716709040658719      -0.34083737694988292        6.1125900649994680E-002
  0.39374999999999999       0.93683900722696278      -0.34166624175209542        6.1445070651390869E-002
  0.39500000000000002      -0.93651062325449630       0.34249323692198119       -6.1764533273859258E-002
  0.39624999999999999      -0.93618194008018407       0.34331837027984297       -6.2084286969627145E-002
  0.39750000000000002      -0.93585296328447087       0.34414163958317434       -6.2404326309855693E-002
  0.39874999999999999      -0.93552369709417316       0.34496304599272593       -6.2724647182560378E-002
  0.40000000000000002      -0.93519414571999226       0.34578259069842582       -6.3045245491433949E-002
  0.40125000000000000      -0.93486431335646436       0.34660027491913759       -6.3366117155894811E-002
  0.40250000000000002      -0.93453420418191224       0.34741609990242189       -6.3687258111134612E-002
  0.40375000000000000      -0.93420382235839750       0.34823006692429626       -6.4008664308164209E-002
  0.40500000000000003      -0.93387317203167486       0.34904217728899722       -6.4330331713858574E-002
  0.40625000000000000      -0.93354225733114704       0.34985243232874103       -6.4652256310999925E-002
  0.40749999999999997      -0.93321108236982242       0.35066083340348586       -6.4974434098320266E-002
