  0.71999999999999997       0.90576717278254359        9.4232827217456447E-002
  0.73999999999999999       0.90192095384197235        9.8079046158027455E-002
  0.76000000000000001       0.89808110069235736       0.10191889930764250     
  0.78000000000000003       0.89425115610042927       0.10574884389957086     
  0.80000000000000004       0.89043440733953994       0.10956559266046004     
  0.81999999999999995       0.88663389745341292       0.11336610254658720     
  0.83999999999999997       0.88285243709163752       0.11714756290836226     
  0.85999999999999999       0.87909260211319451       0.12090739788680582     
  0.88000000000000000       0.87535676177948518       0.12464323822051501     
  0.90000000000000002       0.87164707589241508       0.12835292410758500     
  0.92000000000000004       0.86796550818052809       0.13203449181947174     
  0.93999999999999995       0.86431383635205550       0.13568616364794434     
  0.95999999999999996       0.86069366476739939       0.13930633523260041     
  0.97999999999999998       0.85710642309579377       0.14289357690420626     
   1.0000000000000000       0.85355339350234094       0.14644660649765889     
   1.0200000000000000       0.85003570785390870       0.14996429214609100     
   1.0400000000000000       0.84655436008262130       0.15344563991737850     
   1.0600000000000001       0.84311021805530950       0.15688978194469058     
   1.0800000000000001       0.83970401953675800       0.16029598046324203     
   1.1000000000000001       0.83633640009954102       0.16366359990045889     
   1.1200000000000001       0.83300788718396246       0.16699211281603740     
   1.1399999999999999       0.82971891120913521       0.17028108879086501     
   1.1599999999999999       0.82646981269781572       0.17353018730218414     
   1.1799999999999999       0.82326085189514575       0.17673914810485464     
   1.2000000000000000       0.82009220324747256       0.17990779675252727     
   1.2200000000000000       0.81696398021325356       0.18303601978674658     
   1.2400000000000000       0.81387622783409408       0.18612377216590595     
   1.2600000000000000       0.81082893158502356       0.18917106841497647     
   1.2800000000000000       0.80782202243252110       0.19217797756747859     
   1.3000000000000000       0.80485538436892090       0.19514461563107904     
   1.3200000000000001       0.80192884718578006       0.19807115281421983     
   1.3400000000000001       0.79904220901386303       0.20095779098613703     
   1.3600000000000001       0.79619522729918013       0.20380477270082004     
   1.3799999999999999       0.79338762584195355       0.20661237415804642     
   1.3999999999999999       0.79061909817168030       0.20938090182831978     
   1.4199999999999999       0.78788931354975267       0.21211068645024769     
   1.4399999999999999       0.78519790788537558       0.21480209211462428     
   1.4600000000000000       0.78254450536369424       0.21745549463630570     
   1.4800000000000000       0.77992870764335265       0.22007129235664735     
   1.5000000000000000       0.77735009970562274       0.22264990029437742     
   1.5200000000000000       0.77480825199937364       0.22519174800062636     
   1.5400000000000000       0.77230272555994184       0.22769727444005822     
   1.5600000000000001       0.76983306066602963       0.23016693933397039     
   1.5800000000000001       0.76739879930784916       0.23260120069215068     
   1.6000000000000001       0.76499947209211117       0.23500052790788895     
   1.6200000000000001       0.76263460354895196       0.23736539645104798     
   1.6399999999999999       0.76030371343351799       0.23969628656648193     
   1.6599999999999999       0.75800631791781126       0.24199368208218891     
   1.6799999999999999       0.75574193366105302       0.24425806633894712     
   1.7000000000000000       0.75351006627731754       0.24648993372268227     
   1.7200000000000000       0.75131023105311834       0.24868976894688150     
   1.7400000000000000       0.74914193978719368       0.25085806021280616     
   1.7600000000000000       0.74700470526133400       0.25299529473866605     
   1.7800000000000000       0.74489804191752973       0.25510195808247027     
   1.8000000000000000       0.74282146646983005       0.25717853353017012     
   1.8200000000000001       0.74077450151289348       0.25922549848710635     
   1.8400000000000001       0.73875666314557908       0.26124333685442069     
   1.8600000000000001       0.73676748181423890       0.26323251818576132     
   1.8799999999999999       0.73480648827476147       0.26519351172523842     
   1.8999999999999999       0.73287321779827430       0.26712678220172581     
   1.9199999999999999       0.73096721048233115       0.26903278951766896     
   1.9399999999999999       0.72908801152484837       0.27091198847515163     
   1.9600000000000000       0.72723517487488121       0.27276482512511885     
   1.9800000000000000       0.72540824904582213       0.27459175095417793     
   2.0000000000000000       0.72360680016572765       0.27639319983427235     
   2.0200000000000000       0.72183039589938458       0.27816960410061542     
   2.0400000000000000       0.72007860992470163       0.27992139007529854     
   2.0600000000000001       0.71835102203799539       0.28164897796200450     
   2.0800000000000001       0.71664721823898814       0.28335278176101192     
   2.1000000000000001       0.71496679079726932       0.28503320920273068     
   2.1200000000000001       0.71330934148466740       0.28669065851533254     
   2.1400000000000001       0.71167446811940471       0.28832553188059529     
   2.1600000000000001       0.71006178612588666       0.28993821387411350     
   2.1800000000000002       0.70847091316830924       0.29152908683169093     
   2.2000000000000002       0.70690147329381858       0.29309852670618142     
   2.2200000000000002       0.70535309691702963       0.29464690308297031     
   2.2400000000000002       0.70382542079524424       0.29617457920475598     
   2.2599999999999998       0.70231808799529027       0.29768191200470978     
   2.2799999999999998       0.70083075088041169       0.29916924911958831     
   2.2999999999999998       0.69936305814469835       0.30063694185530176     
   2.3199999999999998       0.69791467554536124       0.30208532445463870     
   2.3399999999999999       0.69648527087353229       0.30351472912646776     
   2.3599999999999999       0.69507451797422948       0.30492548202577058     
   2.3799999999999999       0.69368209667726677       0.30631790332273318     
   2.3999999999999999       0.69230769272467896       0.30769230727532082     
   2.4199999999999999       0.69095099769511992       0.30904900230488025     
   2.4399999999999999       0.68961171159447665       0.31038828840552324     
   2.4600000000000000       0.68828953125374637       0.31171046874625352     
   2.4800000000000000       0.68698416904166970       0.31301583095833024     
   2.5000000000000000       0.68569533901906077       0.31430466098093934     
   2.5200000000000000       0.68442276068683083       0.31557723931316933     
   2.5400000000000000       0.68316615889746934       0.31683384110253088     
   2.5600000000000001       0.68192526376609575       0.31807473623390442     
   2.5800000000000001       0.68069981324520523       0.31930018675479460     
   2.6000000000000001       0.67948954131078243       0.32051045868921779     
   2.6200000000000001       0.67829419744928854       0.32170580255071118     
   2.6400000000000001       0.67711353181342049       0.32288646818657957     
   2.6600000000000001       0.67594729940512766       0.32405270059487229     
   2.6800000000000002       0.67479525998130196       0.32520474001869815     
   2.7000000000000002       0.67365718029843658       0.32634281970156331     
   2.7200000000000002       0.67253282332867548       0.32746717667132447     
   2.7400000000000002       0.67142196692423706       0.32857803307576289     
   2.7599999999999998       0.67032438862429033       0.32967561137570967     
   2.7799999999999998       0.66923987265261264       0.33076012734738713     
   2.7999999999999998       0.66816819876746625       0.33183180123253364     
   2.8199999999999998       0.66710916497149275       0.33289083502850730     
   2.8399999999999999       0.66606255971921324       0.33393744028078692     
   2.8599999999999999       0.66502818631947869       0.33497181368052131     
   2.8799999999999999       0.66400584730250378       0.33599415269749622     
   2.8999999999999999       0.66299534154424100       0.33700465845575900     
   2.9199999999999999       0.66199648704422598       0.33800351295577402     
   2.9399999999999999       0.66100909442722400       0.33899090557277595     
   2.9600000000000000       0.66003298064913962       0.33996701935086016     
   2.9800000000000000       0.65906797088701408       0.34093202911298603     
   3.0000000000000000       0.65811388323646181       0.34188611676353831     
   3.0200000000000000       0.65717054769481564       0.34282945230518441     
   3.0400000000000000       0.65623779517938641       0.34376220482061337     
   3.0600000000000001       0.65531545985631734       0.34468454014368261     
   3.0800000000000001       0.65440337907625246       0.34559662092374749     
   3.1000000000000001       0.65350138982362793       0.34649861017637196     
   3.1200000000000001       0.65260934080953847       0.34739065919046147     
   3.1400000000000001       0.65172707617267400       0.34827292382732594     
   3.1600000000000001       0.65085444518669011       0.34914555481330994     
   3.1800000000000002       0.64999129997068039       0.35000870002931983     
   3.2000000000000002       0.64913749542884813       0.35086250457115187     
   3.2200000000000002       0.64829288919133410       0.35170711080866579     
   3.2400000000000002       0.64745734155618806       0.35254265844381200     
   3.2599999999999998       0.64663071872214606       0.35336928127785389     
   3.2799999999999998       0.64581288073965282       0.35418711926034724     
   3.2999999999999998       0.64500369802818835       0.35499630197181176     
   3.3199999999999998       0.64420304107176796       0.35579695892823193     
   3.3399999999999999       0.64341078276026631       0.35658921723973380     
   3.3599999999999999       0.64262679833910774       0.35737320166089243     
   3.3799999999999999       0.64185096536005137       0.35814903463994857     
   3.3999999999999999       0.64108316363304996       0.35891683636695021     
   3.4199999999999999       0.64032327517916399       0.35967672482083612     
   3.4399999999999999       0.63957118123755863       0.36042881876244143     
   3.4600000000000000       0.63882677320598724       0.36117322679401276     
   3.4800000000000000       0.63808993714173001       0.36191006285827010     
   3.5000000000000000       0.63736056342759595       0.36263943657240394     
   3.5200000000000000       0.63663854443290369       0.36336145556709626     
   3.5400000000000000       0.63592377447194470       0.36407622552805519     
   3.5600000000000001       0.63521614976335583       0.36478385023664417     
   3.5800000000000001       0.63451556839038303       0.36548443160961691     
   3.6000000000000001       0.63382193026201650       0.36617806973798356     
   3.6200000000000001       0.63313513707497870       0.36686486292502130     
   3.6400000000000001       0.63245509227655106       0.36754490772344883     
   3.6600000000000001       0.63178170437838344       0.36821829562161651     
   3.6800000000000002       0.63111487423993395       0.36888512576006605     
   3.7000000000000002       0.63045451310583522       0.36954548689416483     
   3.7200000000000002       0.62980053108918521       0.37019946891081484     
   3.7400000000000002       0.62915283988191062       0.37084716011808921     
   3.7599999999999998       0.62851135272243031       0.37148864727756986     
   3.7799999999999998       0.62787598436404046       0.37212401563595948     
   3.7999999999999998       0.62724665104401556       0.37275334895598461     
   3.8199999999999998       0.62662327045339861       0.37337672954660112     
   3.8399999999999999       0.62600576170747468       0.37399423829252521     
   3.8599999999999999       0.62539404531690479       0.37460595468309515     
   3.8799999999999999       0.62478803993971965       0.37521196006028051     
   3.8999999999999999       0.62418767464913716       0.37581232535086284     
   3.9199999999999999       0.62359287124888385       0.37640712875111598     
   3.9399999999999999       0.62300355554366815       0.37699644445633179     
   3.9600000000000000       0.62241965459752324       0.37758034540247654     
   3.9800000000000000       0.62184109670853527       0.37815890329146462     
   4.0000000000000000       0.62126781138413356       0.37873218861586638     
   4.0199999999999996       0.62069972931692985       0.37930027068306998     
   4.0400000000000000       0.62013678236109204       0.37986321763890796     
   4.0599999999999996       0.61957890350924272       0.38042109649075723     
   4.0800000000000001       0.61902602686986818       0.38097397313013198     
   4.0999999999999996       0.61847809050959279       0.38152190949040715     
   4.1200000000000001       0.61793502542958600       0.38206497457041394     
   4.1399999999999997       0.61739677142658245       0.38260322857341766     
   4.1600000000000001       0.61686326686359183       0.38313673313640800     
   4.1799999999999997       0.61633445111445484       0.38366554888554499     
   4.2000000000000002       0.61581026454412224       0.38418973545587765     
   4.2199999999999998       0.61529064848936865       0.38470935151063118     
   4.2400000000000002       0.61477554523993350       0.38522445476006634     
   4.2599999999999998       0.61426489802007445       0.38573510197992555     
   4.2800000000000002       0.61375865097052573       0.38624134902947421     
   4.2999999999999998       0.61325674913085471       0.38674325086914541     
   4.3200000000000003       0.61275913842220020       0.38724086157779980     
   4.3399999999999999       0.61226576282347933       0.38773423717652072     
   4.3600000000000003       0.61177657518803408       0.38822342481196581     
   4.3799999999999999       0.61129152152138078       0.38870847847861906     
   4.4000000000000004       0.61081055110081051       0.38918944889918966     
   4.4199999999999999       0.61033361400395880       0.38966638599604131     
   4.4400000000000004       0.60986066109365600       0.39013933890634400     
   4.4600000000000000       0.60939164400310186       0.39060835599689808     
   4.4800000000000004       0.60892651512135965       0.39107348487864035     
   4.5000000000000000       0.60846522757916033       0.39153477242083956     
   4.5199999999999996       0.60800773523501195       0.39199226476498811     
   4.5400000000000000       0.60755399266160304       0.39244600733839707     
   4.5599999999999996       0.60710395513249915       0.39289604486750090     
   4.5800000000000001       0.60665758125156666       0.39334241874843340     
   4.5999999999999996       0.60621482270551241       0.39378517729448770     
   4.6200000000000001       0.60577563913792998       0.39422436086206986     
   4.6399999999999997       0.60533998850188719       0.39466001149811297     
   4.6600000000000001       0.60490782938918286       0.39509217061081719     
   4.6799999999999997       0.60447912101866075       0.39552087898133947     
   4.7000000000000002       0.60405382322476464       0.39594617677523525     
   4.7199999999999998       0.60363189644633930       0.39636810355366070     
   4.7400000000000002       0.60321330171566134       0.39678669828433860     
   4.7599999999999998       0.60279800064770284       0.39720199935229722     
   4.7800000000000002       0.60238595542961670       0.39761404457038318     
   4.7999999999999998       0.60197712881044441       0.39802287118955532     
   4.8200000000000003       0.60157148409103300       0.39842851590896683     
   4.8399999999999999       0.60116898239875727       0.39883101760124268     
   4.8600000000000003       0.60076959322830170       0.39923040677169847     
   4.8799999999999999       0.60037327904205229       0.39962672095794755     
   4.9000000000000004       0.59998000524870410       0.40001999475129590     
   4.9199999999999999       0.59958973776120639       0.40041026223879345     
   4.9400000000000004       0.59920244298785763       0.40079755701214231     
   4.9600000000000000       0.59881808782358059       0.40118191217641935     
   4.9800000000000004       0.59843663964137461       0.40156336035862550     
   5.0000000000000000       0.59805806628394198       0.40194193371605785     
   5.0199999999999996       0.59768233605548460       0.40231766394451512     
   5.0400000000000000       0.59730941771366375       0.40269058228633620     
   5.0599999999999996       0.59693928046172384       0.40306071953827599     
   5.0800000000000001       0.59657189639190900       0.40342810360809084     
   5.0999999999999996       0.59620723093363903       0.40379276906636086     
   5.1200000000000001       0.59584525679637290       0.40415474320362710     
   5.1399999999999997       0.59548594489198536       0.40451405510801491     
   5.1600000000000001       0.59512926654098430       0.40487073345901581     
   5.1799999999999997       0.59477519346553998       0.40522480653446008     
   5.2000000000000002       0.59442369778264992       0.40557630221735008     
   5.2199999999999998       0.59407475199744131       0.40592524800255891     
   5.2400000000000002       0.59372832899660333       0.40627167100339673     
   5.2599999999999998       0.59338440204195253       0.40661559795804747     
   5.2800000000000002       0.59304294476412067       0.40695705523587911     
   5.2999999999999998       0.59270393115636910       0.40729606884363118     
   5.3200000000000003       0.59236733556852161       0.40763266443147839     
   5.3399999999999999       0.59203313028030002       0.40796686971969964     
   5.3600000000000003       0.59170129494080814       0.40829870505919175     
   5.3799999999999999       0.59137180273061996       0.40862819726938010     
   5.4000000000000004       0.59104462936595081       0.40895537063404891     
   5.4199999999999999       0.59071975089088047       0.40928024910911970     
   5.4400000000000004       0.59039714367195362       0.40960285632804649     
   5.4600000000000000       0.59007678439288735       0.40992321560711276     
   5.4800000000000004       0.58975865004937666       0.41024134995062345     
   5.5000000000000000       0.58944271794400094       0.41055728205599901     
   5.5199999999999996       0.58912896568122752       0.41087103431877253     
   5.5400000000000000       0.58881737116250776       0.41118262883749201     
   5.5599999999999996       0.58850791258147028       0.41149208741852961     
   5.5800000000000001       0.58820056841919954       0.41179943158080029     
   5.5999999999999996       0.58789531979950549       0.41210468020049429     
   5.6200000000000001       0.58759214126056170       0.41240785873943814     
   5.6399999999999997       0.58729101427995956       0.41270898572004067     
   5.6600000000000001       0.58699191844439658       0.41300808155560348     
   5.6799999999999997       0.58669483360580366       0.41330516639419640     
   5.7000000000000002       0.58639973987713323       0.41360026012286688     
   5.7199999999999998       0.58610661762823002       0.41389338237177020     
   5.7400000000000002       0.58581544748177516       0.41418455251822489     
   5.7599999999999998       0.58552621030930752       0.41447378969069260     
   5.7800000000000002       0.58523888722731676       0.41476111277268324     
   5.7999999999999998       0.58495345959340983       0.41504654040659034     
   5.8200000000000003       0.58466990900254634       0.41533009099745344     
   5.8399999999999999       0.58438821728334533       0.41561178271665489     
   5.8600000000000003       0.58410836421316248       0.41589163578683752     
   5.8799999999999999       0.58383033644410531       0.41616966355589446     
   5.9000000000000004       0.58355411438371374       0.41644588561628654     
   5.9199999999999999       0.58327968075863934       0.41672031924136094     
   5.9400000000000004       0.58300701851164904       0.41699298148835073     
   5.9600000000000000       0.58273611079831211       0.41726388920168767     
   5.9800000000000004       0.58246694098374630       0.41753305901625398     
   6.0000000000000000       0.58219949263942272       0.41780050736057706     
   6.0199999999999996       0.58193374954003030       0.41806625045996970     
   6.0400000000000000       0.58166969566039162       0.41833030433960849     
   6.0599999999999996       0.58140731517243682       0.41859268482756323     
   6.0800000000000001       0.58114659244223121       0.41885340755776890     
   6.0999999999999996       0.58088751202705347       0.41911248797294659     
   6.1200000000000001       0.58063006086594204       0.41936993913405790     
   6.1399999999999997       0.58037421968050451       0.41962578031949554     
   6.1600000000000001       0.58011997561349071       0.41988002438650918     
   6.1799999999999997       0.57986731395963709       0.42013268604036275     
   6.2000000000000002       0.57961622019108416       0.42038377980891584     
   6.2199999999999998       0.57936667995475322       0.42063332004524662     
   6.2400000000000002       0.57911867906976677       0.42088132093023334     
   6.2599999999999998       0.57887220352491420       0.42112779647508580     
   6.2800000000000002       0.57862723947616124       0.42137276052383876     
   6.2999999999999998       0.57838377324420376       0.42161622675579641     
   6.3200000000000003       0.57814179131206100       0.42185820868793894     
   6.3399999999999999       0.57790128032271348       0.42209871967728646     
   6.3600000000000003       0.57766222707677883       0.42233777292322111     
   6.3799999999999999       0.57742461642835807       0.42257538357164176     
   6.4000000000000004       0.57718843952940779       0.42281156047059232     
   6.4199999999999999       0.57695368168796490       0.42304631831203526     
   6.4400000000000004       0.57672033031210024       0.42327966968789976     
   6.4600000000000000       0.57648837295645561       0.42351162704354439     
   6.4800000000000004       0.57625779732014559       0.42374220267985419     
   6.5000000000000000       0.57602859124469652       0.42397140875530342     
   6.5199999999999996       0.57580074271201842       0.42419925728798175     
   6.5400000000000000       0.57557423984241218       0.42442576015758782     
   6.5599999999999996       0.57534907089261023       0.42465092910738961     
   6.5800000000000001       0.57512522425384816       0.42487477574615196     
   6.5999999999999996       0.57490268844997028       0.42509731155002983     
   6.6200000000000001       0.57468145213556565       0.42531854786443452     
   6.6399999999999997       0.57446150409413488       0.42553849590586501     
   6.6600000000000001       0.57424283539277954       0.42575716460722063     
   6.6799999999999997       0.57402543091016167       0.42597456908983811     
   6.7000000000000002       0.57380928181661650       0.42619071818338355     
   6.7199999999999998       0.57359437739412045       0.42640562260587977     
   6.7400000000000002       0.57338070704486621       0.42661929295513396     
   6.7599999999999998       0.57316826028960488       0.42683173971039490     
   6.7800000000000002       0.57295702676601457       0.42704297323398560     
   6.7999999999999998       0.57274699622709302       0.42725300377290698     
   6.8200000000000003       0.57253815853958112       0.42746184146041877     
   6.8399999999999999       0.57233050368240823       0.42766949631759171     
   6.8600000000000003       0.57212402174516352       0.42787597825483653     
   6.8799999999999999       0.57191870292659253       0.42808129707340742     
   6.9000000000000004       0.57171453753311763       0.42828546246688259     
   6.9199999999999999       0.57151151392332056       0.42848848607667933     
   6.9400000000000004       0.57130962658129048       0.42869037341870919     
   6.9600000000000000       0.57110886420655893       0.42889113579344101     
   6.9800000000000004       0.57090921752145951       0.42909078247854054     
   7.0000000000000000       0.57071067734893111       0.42928932265106895     
   7.0199999999999996       0.57051323461117187       0.42948676538882813     
   7.0400000000000000       0.57031688032831651       0.42968311967168349     
   7.0599999999999996       0.57012160561713376       0.42987839438286618     
   7.0800000000000001       0.56992740168974421       0.43007259831025596     
   7.0999999999999996       0.56973425985235815       0.43026574014764202     
   7.1200000000000001       0.56954217150403363       0.43045782849596637     
   7.1399999999999997       0.56935112813545430       0.43064887186454570     
   7.1600000000000001       0.56916112132772423       0.43083887867227588     
   7.1799999999999997       0.56897214470779822       0.43102785529220189     
   7.2000000000000002       0.56878418624974714       0.43121581375025281     
   7.2199999999999998       0.56859723963419873       0.43140276036580133     
   7.2400000000000002       0.56841129679266122       0.43158870320733894     
   7.2599999999999998       0.56822634974133557       0.43177365025866465     
   7.2800000000000002       0.56804239058001937       0.43195760941998074     
   7.2999999999999998       0.56785941149102792       0.43214058850897213     
   7.3200000000000003       0.56767740473813078       0.43232259526186922     
   7.3399999999999999       0.56749636266550607       0.43250363733449398     
   7.3600000000000003       0.56731627769670934       0.43268372230329072     
   7.3799999999999999       0.56713714233365897       0.43286285766634131     
   7.4000000000000004       0.56695894915563594       0.43304105084436423     
   7.4199999999999999       0.56678169081830065       0.43321830918169929     
   7.4400000000000004       0.56660536005272222       0.43339463994727784     
   7.4600000000000000       0.56642994768192467       0.43357005231807544     
   7.4800000000000004       0.56625545042552228       0.43374454957447767     
   7.5000000000000000       0.56608185937008881       0.43391814062991108     
   7.5199999999999996       0.56590916753858000       0.43409083246141983     
   7.5400000000000000       0.56573736802471142       0.43426263197528869     
   7.5599999999999996       0.56556645399207317       0.43443354600792689     
   7.5800000000000001       0.56539641867325729       0.43460358132674265     
   7.5999999999999996       0.56522725536899610       0.43477274463100374     
   7.6200000000000001       0.56505895744731605       0.43494104255268407     
   7.6399999999999997       0.56489151834270135       0.43510848165729871     
   7.6600000000000001       0.56472493155527248       0.43527506844472746     
   7.6799999999999997       0.56455919064997495       0.43544080935002499     
   7.7000000000000002       0.56439428925577995       0.43560571074422000     
   7.7199999999999998       0.56423022295140390       0.43576977704859599     
   7.7400000000000002       0.56406698183230286       0.43593301816769736     
   7.7599999999999998       0.56390456149369406       0.43609543850630594     
   7.7800000000000002       0.56374295581318534       0.43625704418681455     
   7.7999999999999998       0.56358215872859840       0.43641784127140171     
   7.8200000000000003       0.56342216423723790       0.43657783576276210     
   7.8399999999999999       0.56326296639517082       0.43673703360482918     
   7.8600000000000003       0.56310455931651549       0.43689544068348451     
   7.8799999999999999       0.56294693717274191       0.43705306282725820     
   7.9000000000000004       0.56279009419198034       0.43720990580801966     
   7.9199999999999999       0.56263402465834245       0.43736597534165783     
   7.9400000000000004       0.56247872291124867       0.43752127708875116     
   7.9600000000000000       0.56232418334476886       0.43767581665523109     
   7.9800000000000004       0.56217039860966300       0.43782960139033689     
   8.0000000000000000       0.56201736669756919       0.43798263330243070     
   8.0199999999999996       0.56186508046429395       0.43813491953570644     
   8.0399999999999991       0.56171353451582684       0.43828646548417305     
   8.0600000000000005       0.56156272350962921       0.43843727649037090     
   8.0800000000000001       0.56141264215402431       0.43858735784597563     
   8.0999999999999996       0.56126328520760049       0.43873671479239940     
   8.1199999999999992       0.56111464747862005       0.43888535252138006     
   8.1400000000000006       0.56096672382443524       0.43903327617556465     
   8.1600000000000001       0.56081950915091694       0.43918049084908312     
   8.1799999999999997       0.56067299841188578       0.43932700158811427     
   8.1999999999999993       0.56052718660855527       0.43947281339144489     
   8.2200000000000006       0.56038206878897978       0.43961793121102000     
   8.2400000000000002       0.56023764004751320       0.43976235995248686     
   8.2599999999999998       0.56009389733488857       0.43990610266511132     
   8.2799999999999994       0.55995083231609721       0.44004916768390279     
   8.3000000000000007       0.55980844193597290       0.44019155806402716     
   8.3200000000000003       0.55966672146899876       0.44033327853100135     
   8.3399999999999999       0.55952566623335775       0.44047433376664230     
   8.3599999999999994       0.55938527159043361       0.44061472840956617     
   8.3800000000000008       0.55924553294431834       0.44075446705568155     
   8.4000000000000004       0.55910644574132395       0.44089355425867593     
   8.4199999999999999       0.55896800546950487       0.44103199453049530     
   8.4399999999999995       0.55883020765818270       0.44116979234181741     
   8.4600000000000009       0.55869304787748120       0.44130695212251886     
   8.4800000000000004       0.55855652173786419       0.44144347826213581     
   8.5000000000000000       0.55842062488968147       0.44157937511031858     
   8.5199999999999996       0.55828535129621792       0.44171464870378185     
   8.5399999999999991       0.55815070004631961       0.44184929995368033     
   8.5600000000000005       0.55801666526928773       0.44198333473071238     
   8.5800000000000001       0.55788324277040191       0.44211675722959792     
   8.5999999999999996       0.55775042839263933       0.44224957160736061     
   8.6199999999999992       0.55761821801625333       0.44238178198374678     
   8.6400000000000006       0.55748660755836010       0.44251339244164006     
   8.6600000000000001       0.55735559297252990       0.44264440702747027     
   8.6799999999999997       0.55722517024838503       0.44277482975161486     
   8.6999999999999993       0.55709533541120082       0.44290466458879935     
   8.7200000000000006       0.55696608452151264       0.44303391547848725     
   8.7400000000000002       0.55683741367472994       0.44316258632527011     
   8.7599999999999998       0.55670931900075249       0.44329068099924740     
   8.7799999999999994       0.55658179666359342       0.44341820333640658     
   8.8000000000000007       0.55645484459569161       0.44354515540430856     
   8.8200000000000003       0.55632845564869327       0.44367154435130662     
   8.8399999999999999       0.55620262773570439       0.44379737226429555     
   8.8599999999999994       0.55607735715368345       0.44392264284631661     
   8.8800000000000008       0.55595264023189339       0.44404735976810661     
   8.9000000000000004       0.55582847333155239       0.44417152666844761     
   8.9199999999999999       0.55570485284548876       0.44429514715451113     
   8.9399999999999995       0.55558177519780172       0.44441822480219834     
   8.9600000000000009       0.55545923684352472       0.44454076315647506     
   8.9800000000000004       0.55533723426829595       0.44466276573170427     
   9.0000000000000000       0.55521576398802763       0.44478423601197237     
   9.0199999999999996       0.55509482254858755       0.44490517745141261     
   9.0399999999999991       0.55497440652547603       0.44502559347452392     
   9.0600000000000005       0.55485451086694915       0.44514548913305091     
   9.0800000000000001       0.55473513543678832       0.44526486456321157     
   9.0999999999999996       0.55461627532039215       0.44538372467960780     
   9.1199999999999992       0.55449792720854107       0.44550207279145876     
   9.1400000000000006       0.55438008782010983       0.44561991217989022     
   9.1600000000000001       0.55426275390177115       0.44573724609822873     
   9.1799999999999997       0.55414592222770498       0.44585407777229485     
   9.1999999999999993       0.55402958959930948       0.44597041040069080     
   9.2200000000000006       0.55391375284491495       0.44608624715508510     
   9.2400000000000002       0.55379840881950526       0.44620159118049485     
   9.2599999999999998       0.55368355440443795       0.44631644559556194     
   9.2799999999999994       0.55356918650717135       0.44643081349282865     
   9.3000000000000007       0.55345530206099247       0.44654469793900742     
   9.3200000000000003       0.55334189802475076       0.44665810197524908     
   9.3399999999999999       0.55322897304424867       0.44677102695575144     
   9.3599999999999994       0.55311652088590435       0.44688347911409554     
   9.3800000000000008       0.55300454016829093       0.44699545983170913     
   9.4000000000000004       0.55289302795002804       0.44710697204997196     
   9.4199999999999999       0.55278198131401268       0.44721801868598710     
   9.4399999999999995       0.55267139736717086       0.44732860263282909     
   9.4600000000000009       0.55256127324021143       0.44743872675978885     
   9.4800000000000004       0.55245160608738353       0.44754839391261625     
   9.5000000000000000       0.55234239308623923       0.44765760691376066     
   9.5199999999999996       0.55223363143739490       0.44776636856260527     
   9.5399999999999991       0.55212531836429779       0.44787468163570210     
   9.5600000000000005       0.55201745111299694       0.44798254888700312     
